User-ID,Location,Age
9,"germantown, tennessee, usa",
39,"cary, north carolina, usa",
44,"black mountain, north carolina, usa",51.0
91,"toronto/newmarket, ,",
99,"franktown, colorado, usa",42.0
135,"berkshire, new york, usa",
176,"london, london, united kingdom",34.0
243,"arden hills, minnesota, usa",
244,"college station, texas, usa",
254,"minneapolis, minnesota, usa",24.0
272,"walla walla, washington, usa",20.0
280,"yakima, washington, usa",
383,"carmichael, california, usa",
388,"nashville, tennessee, usa",35.0
422,"edmonton, alberta, canada",23.0
424,"portland, oregon, usa",29.0
441,"spokane, washington, usa",
487,"houston, texas, usa",
496,"west salem, wisconsin, usa",51.0
499,"la verne, california, usa",62.0
503,"el centro, california, usa",40.0
508,"portland, oregon, usa",29.0
618,"providence, rhode island, usa",
638,"san diego, california, usa",20.0
677,"baton rouge, louisiana, usa",27.0
714,"austin, texas, usa",
726,"eatontown, new jersey, usa",31.0
728,"welsh, louisiana, usa",
735,"cortland, new york, usa",29.0
741,"novinger, missouri, usa",16.0
746,"longmont, colorado, usa",36.0
758,"duesseldorf, n/a, germany",
777,"portland, ,",13.0
791,"sunnyvale, california, usa",
805,"sonoma, california, usa",34.0
828,"albuquerque, new mexico, usa",35.0
853,"chesterfield, michigan, usa",24.0
861,"san francisco, california, usa",
882,"berkeley, california, usa",23.0
900,"scranton, pennsylvania, usa",25.0
901,"worcester, worcestershire, united kingdom",21.0
915,"humble, texas, usa",50.0
929,"king of prussia, ,",36.0
1007,"schaumburg, illinois, usa",16.0
1021,"rowland, north carolina, usa",
1025,"maidstone, england, united kingdom",33.0
1048,"oakville, ontario, canada",22.0
1054,"burnsville, minnesota, usa",37.0
1069,"troutdale, oregon, usa",
1075,"hurst, texas, usa",49.0
1098,"astoria, new york, usa",
1113,"richmond, missouri, usa",22.0
1116,"calgary, alberta, canada",29.0
1129,"bothell, washington, usa",53.0
1131,"berkeley, ,",22.0
1132,"tigard, oregon, usa",
1167,"milwaukee, wisconsin, usa",25.0
1180,"storrs, connecticut, usa",23.0
1210,"new york, new york, usa",
1211,"rennes, bretagne, france",22.0
1279,"long beach, california, usa",
1297,"los gatos, california, usa",30.0
1331,"lisboa, n/a, portugal",32.0
1375,"dinwiddie, virginia, usa",59.0
1396,"santa barbara, california, usa",35.0
1399,"york, maine, usa",41.0
1412,"winston-salem, north carolina, usa",47.0
1424,"north avoca, new south wales, australia",
1435,"st. louis, missouri, usa",36.0
1546,"overland, missouri,",40.0
1585,"albuquerque, new mexico, usa",29.0
1652,"new york, new york, usa",
1661,"marcellus, new york, usa",60.0
1672,"north east, pennsylvania, usa",18.0
1674,"minneapolis, minnesota, usa",26.0
1688,"chelmsford, england, united kingdom",53.0
1706,"olympia, washington, usa",26.0
1719,"sg, sg, singapore",
1733,"independence, west virginia, usa",30.0
1797,"paris, paris, france",
1812,"provo, utah, usa",24.0
1848,"bellingham, washington, usa",22.0
1892,"fort wayne, indiana, usa",47.0
1900,"kent, ohio, usa",51.0
1903,"hualien, taiwan, taiwan",36.0
1938,"new york, new york, usa",
2012,"bray, wicklow,",34.0
2030,"seabeck, washington, usa",31.0
2033,"omaha, nebraska, usa",27.0
2070,"pembroke pines, florida, usa",22.0
2090,"dudley, massachusetts, usa",28.0
2105,"new smyrna beach, florida, usa",
2106,"denver, colorado, usa",44.0
2110,"charlotte, north carolina, usa",
2139,"chesapeake, virginia, usa",33.0
2152,"grosse pointe, michigan, usa",1.0
2172,"quezon city, n/a, philippines",17.0
2179,"sunderland, massachusetts, usa",30.0
2183,"burnaby, british columbia, canada",
2189,"montreal, quebec, canada",24.0
2275,"prescott, arizona, usa",22.0
2276,"niskayuna, new york, usa",46.0
2281,"vancouver, washington, usa",30.0
2287,"north chili, new york, usa",35.0
2288,"spring hill, tennessee, usa",30.0
2308,"florence, ,",21.0
2313,"cincinnati, ohio, usa",23.0
2358,"bryan, texas, usa",23.0
2395,"newtown, connecticut, usa",43.0
2437,"san antonio, texas, usa",45.0
2439,"atlanta, georgia, usa",26.0
2453,"independence, missouri, usa",
2466,"olathe, kansas, usa",
2484,"asheville, north carolina, usa",
2499,"boulder, colorado, usa",49.0
2503,"london, england, united kingdom",36.0
2559,"santa rosa, california, usa",
2589,"shrewsbury, massachusetts, usa",
2605,"marina del rey, california, usa",33.0
2608,"washburn, north dakota, usa",17.0
2630,"kingsland, texas, usa",66.0
2638,"burnaby, british columbia, canada",
2643,"cedar park, texas, usa",28.0
2651,"harlingen, texas, usa",
2685,"monteporzio catone(roma), lazio, italy",21.0
2738,"milano, lombardia, italy",32.0
2766,"frisco, texas, usa",42.0
2793,"jefferson, georgia, usa",34.0
2855,"dallas, texas, usa",35.0
2891,"beaverton, oregon, usa",
2907,"new york, new york, usa",
2945,"franklin, tennessee, usa",29.0
2957,"christchurch, n/a, new zealand",34.0
2977,"richland, washington, usa",25.0
3017,"roma, lazio, italy",
3052,"houston, texas, usa",31.0
3104,"watertown, massachusetts, usa",27.0
3113,"vernon, british columbia, canada",
3145,"austin, texas, usa",34.0
3167,"milwaukee, wisconsin, usa",42.0
3268,"seattle, washington, usa",
3310,"tucson, arizona, usa",
3329,"grantsville, utah, usa",
3331,"mckeesport, pennsylvania, usa",60.0
3344,"tucson, arizona, usa",61.0
3346,"tehran, tehran, iran",20.0
3363,"knoxville, tennessee, usa",29.0
3371,"groveland, massachusetts, usa",25.0
3373,"elk grove, california, usa",30.0
3427,"eldorado, illinois, usa",50.0
3437,"honolulu, hawaii, usa",103.0
3471,"victoria, british columbia, canada",
3496,"omaha, nebraska, usa",
3538,"madrid, madrid, spain",31.0
3542,"jersey city, new jersey, usa",
3546,"milwaukee, wisconsin, usa",27.0
3556,"bismarck, north dakota, usa",68.0
3573,"fair lawn, new jersey, usa",32.0
3578,"halifax, nova scotia, canada",25.0
3588,"marion, iowa, usa",
3601,"tallahassee, florida, usa",33.0
3605,"bristol, rhode island, usa",28.0
3633,"courtenay, british columbia, canada",34.0
3640,"sacramento, california, usa",
3643,"robbinsdale, minnesota, usa",
3670,"brookline, massachusetts, usa",
3675,"barcelona, catalunya, spain",24.0
3709,"lucama, north carolina, usa",30.0
3719,"eielson afb, alaska, usa",18.0
3761,"san diego, california, usa",
3767,"london, ontario, canada",
3814,"langhorne, pennsylvania, usa",
